groupId'albumId'file'description

// Новая детская верхняя одежда

'175933603'16.jpg'новая рейма зимняя (холодная осень / теплая зима), р48, 690р, р-н Заречье (Комсомольская)
'175933603'19.jpg'новая зимняя шапка Name It (Финляндия) на девочку, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
'175933603'20.jpg'новая зимняя шапка Name It (Финляндия) на мальчика, размер (на бирке указано на рост 74-80), цена 690, р-н Заречье (Комсомольская)
'175933603'26.jpg'Новая зимняя (до -10) шапка Reima, размер 48, Цена 690р, р-н Заречье (Комсомольская)
'175933603'28.jpg'Новая зимняя шапка Kivat на мальчика, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
'175933603'29.jpg'новая зимняя шапка Рейма, р48-50 (1-2 года), 690р, р-н Заречье (Комсомольская)
'175933603'94.jpg'новая зимняя шапка Рейма, р48-50 (1-2 года), 690р, р-н Заречье (Комсомольская)
'175933603'30.jpg'Новая зимняя шапка Bogi на мальчика, размер 47-49, Цена 290р, р-н Заречье (Комсомольская)
'175933603'44.jpg'Новая зимняя шапка на малышей Кivat, размер 0, возраст до 9 мес, цена 690р, р-н Заречье (Комсомольская)
'175933603'45.jpg'Новые осенние/весенние шапки на малышей Кivat, размер 0, возраст до 9 мес, идеально подходят для осени/весны и теплой зимы, цена 690р, р-н Заречье (Комсомольская)
'175933603'98.jpg'Новый осень/весна раздельный комбинезон на мальчика, размер 110, без утеплителя, куртка McKinley, штаны Motions, цена 2690р
'175933603'129.jpg'новый зимний шлем Киват, размер 1, 1-2 года, 990р
'175933603'131.jpg'новые зимние шлема Киват, размер 1, 1-2 года, 990р
