groupId'albumId'file'description

//Объявления "Барахолка" города Выборг
32934831'148418410'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//"Барахолка" города Выборг
11701810'178180292'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//ВЫБОРГСКАЯ ГАЗЕТА БЕСПЛАТНЫХ ОБЪЯВЛЕНИЙ
//9746996'172522036'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Барахолка-online. г. Светогорск
20829282'154017237'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Карелия.Объявления.Барахолка
51552091'171977084'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//БАРАХОЛКА Костомукши
626410'176720547'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//БАРАХОЛКА-СОРТАВАЛА
20419183'118515409'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Все ОБЪЯВЛЕНИЯ гг. Апатиты и Кировска
11931069'173647419'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// ПРОДАМ/КУПЛЮ детские товары (Санкт-Петербург)
//2190819'182412162'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// ДЕТСКАЯ БАРАХОЛКА для СПб и МОСКВЫ (б/у & новое)
//1184362'116068469'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// Барахолка *ДЛЯ ВАС* объявления, реклама, продажа

//41752168'170353231'101.jpg'летние женские кроссовки Columbia, р39 (24,5см), цена 790р, р-н Заречье (Комсомольская)
//41752168'170353231'122.jpg'Женские кроссовки Asics Gel, в очень хорошем состоянии, носила 1 лето, в магазине от 5тр,  р38 (24,5 см), ц1290р, Комсомольская
//41752168'161466951'100.jpg'1 рубль, 1898г, цена 1290р, р-н Заречье (Комсомольская)
//41752168'161466768'2.jpg'осенняя куртка Адидас (настоящий, куплен в Финляндии), размер 44 (русский), цена 490р, на рост 168, р-н Заречье (Комсомольская)
//41752168'161466768'3.jpg'Женский осенний плащ. состояние нового (несколько раз одевали, потом велик стал). Размер 44. Цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'32.jpg'новые коньки, размер 35(23 см), Цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'34.jpg'наряд для фигурного катания для девочки, размер 120, цена 490р, р-н Заречье (Комсомольская)
//41752168'161466972'82.jpg'новые лыжные ботинки для конькового стиля, из Финляндии Karhu Sport Skating Red/Silver, размер 37 (24 см), крепления NNN, цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'84.jpg'новые бутсы Puma King классические (настоящие, кожаные, куплены в Финляндии), размер 38 (24 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'93.jpg'новые бутсы Puma Evospeed3 (настоящие), размер 40 (25,5 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'85.jpg'новые бутсы Puma (модель V4.11) (настоящие, куплены в Финляндии), размер 37,5 (23,5 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'89.jpg'новые, с биркой, шиповки Nike Tempo, размер 34 (21,5 см), цена 1990р, р-н Заречье (Комсомольская)
//41752168'161466972'33.jpg'коньки, размер 34, заточенные, 1490р, р-н Заречье (Комсомольская)
//41752168'161466766'1.jpg'демисезонное полупальто Selected, размер 50, цена 890р, р-н Заречье (Комсомольская)
//41752168'170353187'123.jpg'мужские кроссовки для зала и улицы (светлая подошва), Asics, р38 (24 см), ц990р, р-н Заречье (Комсомольская)
////41752168'170352086'55.jpg'кофта Линдекс, р 98+6, 290р, р-н Заречье (Комсомольская)
////41752168'170352086'56.jpg'толстовка беннетон,  р104, длина 41, рукав 35, 350р, р-н Заречье (Комсомольская)
////41752168'170352086'57.jpg'спортивный костюмчик Umbro, теплый, 75% хлопок, р86+ (большемерит), куртка на молнии, цена 490р, длина штанов 50см, длина куртки 37см, р-н Заречье (Комсомольская)
////41752168'170352086'59.jpg'Толстовка Пума, размер 128, Цена 490р, р-н Заречье (Комсомольская)
////41752168'170352086'60.jpg'Кофта Esprit, размер 128/134, цена 390р, р-н Заречье (Комсомольская)
////41752168'170352086'61.jpg'штаны для мальчика H&M, размер 98, цена 390р, р-н Заречье (Комсомольская)
////41752168'170352086'62.jpg'Джиновые шорты для девочки H&M, размер 128, состояние новых, цена 490р, р-н Заречье (Комсомольская)
////41752168'170352086'63.jpg'штаны для девочки Mexx, размер 128, состояние новых, цена 590р, р-н Заречье (Комсомольская)
