groupId'albumId'file'description

//Объявления "Барахолка" города Выборг
32934831'148418410'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//"Барахолка" города Выборг
11701810'178180292'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//ВЫБОРГСКАЯ ГАЗЕТА БЕСПЛАТНЫХ ОБЪЯВЛЕНИЙ
//9746996'172522036'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Барахолка-online. г. Светогорск
20829282'154017237'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Карелия.Объявления.Барахолка
51552091'171977084'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//БАРАХОЛКА Костомукши
626410'176720547'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//БАРАХОЛКА-СОРТАВАЛА
20419183'118515409'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

//Все ОБЪЯВЛЕНИЯ гг. Апатиты и Кировска
11931069'173647419'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// ПРОДАМ/КУПЛЮ детские товары (Санкт-Петербург)
//2190819'182412162'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// ДЕТСКАЯ БАРАХОЛКА для СПб и МОСКВЫ (б/у & новое)
//1184362'116068469'0.jpg'Если вы отправляетесь в Финляндию за детской одеждой, тогда группа vk.com/kombezi.finland для вас. Здесь вы заранее сможете выбрать нужную вещь и забрать в любом почтовом отделении на территории Финляндии.

// Барахолка *ДЛЯ ВАС* объявления, реклама, продажа

//41752168'170353231'101.jpg'летние женские кроссовки Columbia, р39 (24,5см), цена 690р, р-н Заречье (Комсомольская)
//41752168'161466768'2.jpg'осенняя куртка Адидас (настоящий, куплен в Финляндии), размер 44 (русский), цена 490р, на рост 168, р-н Заречье (Комсомольская)
//41752168'161466972'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1590р, р-н Заречье (Комсомольская)
//41752168'161466972'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1590р, р-н Заречье (Комсомольская)
//41752168'170353187'123.jpg'мужские кроссовки для зала и улицы (светлая подошва), Asics, р38 (24 см), ц990р, р-н Заречье (Комсомольская)
////41752168'170352086'55.jpg'кофта Линдекс, р 98+6, 290р, р-н Заречье (Комсомольская)
////41752168'170352086'56.jpg'толстовка беннетон,  р104, длина 41, рукав 35, 350р, р-н Заречье (Комсомольская)
////41752168'170352086'61.jpg'штаны для мальчика H&M, размер 98, цена 390р, р-н Заречье (Комсомольская)
////41752168'170353008'76.jpg'туфли котофей р23, цена 290р, р-н Заречье (Комсомольская)
////41752168'170353119'78.jpg'туфли котофей, размер 34 (22 см), цена 350р, р-н Заречье (Комсомольская)
//41752168'170352016'23.jpg'Зимняя шапка H&M, р46-48, на флисе, цена 390р, р-н Заречье (Комсомольская)
//41752168'170352016'25.jpg'шапка зимняя H&M и варежки, размер 50-52, цена 390р, р-н Заречье (Комсомольская)
//41752168'170352016'26.jpg'Новая зимняя (до -10) шапка Reima, размер 48, Цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'28.jpg'Новая зимняя шапка Kivat на мальчика, размер 1 (1-3 года), Цена 690р, р-н Заречье (Комсомольская)
//41752168'170352016'30.jpg'Новая зимняя шапка Bogi, размер 47-49 (от 9 мес до 2,5 лет), Цена 290р, р-н Заречье (Комсомольская)
//41752168'170352016'31.jpg'шапка для девочки H&M, Финляндия, зимняя, от 3 до 6 лет (на бирке размер: 104/116), в хорошем состоянии, состав: 80% хлопок. Цена 190р, р-н Заречье (Комсомольская)
//41752168'170353008'104.jpg'ботинки Адидас, весна/осень, Goretex мембрана, непромокаемые, до -5, р28 (18 см), цена 990р, р-н Заречье (Комсомольская)
////41752168'170353008'110.jpg'сланцы, р26 (17 см), цена 250р, р-н Заречье (Комсомольская)

// МЕГА БАРАХОЛКА ВОЛОГДА

//13009667'124584461'2.jpg'осенняя куртка Адидас (настоящий, куплен в Финляндии), размер 44 (русский), цена 490р, на рост 168, р-н Заречье (Комсомольская)
//13009667'124585667'90.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1590р, р-н Заречье (Комсомольская)
//13009667'124585667'91.jpg'новые, с биркой, бутсы Nike (модель JR CTR360 LIBRETTO) (настоящие), размер 35,5 (22 см), цена 1590р, р-н Заречье (Комсомольская)
