biddernro,sellernro,category,classification,addtime,closingtime,price_min,price_max,location,words,seller_type,sellstyle,status,zipcode,categoryenum
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihaalari%20OR%20toppahaalari,,buy-now,,,TALVIHAALARI
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvihousut%20OR%20toppahousut,,buy-now,,,TALVIHOUSUT
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvitakki%20OR%20toppatakki,,buy-now,,,TALVITAKKI
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihaalari,,buy-now,,,VALIKAUSIHAALARI
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausitakki,,buy-now,,,VALIKAUSITAKKI
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausihousut,,buy-now,,,VALIKAUSIHOUSUT
,,728-736,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,talvikeng%E4t,,buy-now,,,TALVIKENGAT
,,728-736,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,v%E4likausikeng%E4t,,buy-now,,,VALIKAUSIKENGAT
,,729-737,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,lenkkarit,,buy-now,,,LENKKARIT
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,villahaalari%20OR%20fleecehaalari,,buy-now,,,VILLAHAALARI
,,,new,-1800,,,,Espoo%20OR%20Helsinki%20OR%20Vantaa%20OR%20Kauniainen,sadehaalari%20OR%20kurahaalari%20OR%20sadehousut%20OR%20kurahousut%20OR%20sadetakki%20OR%20kuratakki,,buy-now,,,SADEHAALARI
